pEC50,standardized,EC50,Target1
8.3010302,S(=O)(=O)(c1ccc(-c2c(C)c(F)ncc2)cc1)C1=C(O)N(C(CC)c2cc(C#N)ccc2)C(COC(C)C)=NC1=O,4.999997647495204,1
8.6989698,Clc1cnc(C(C(S(=O)(=O)Nc2n(-c3c(OC)ncnc3OC)c(C3CCC3)nn2)C)C)cc1,2.000000941002361,1
8.3010302,S(=O)(=O)(c1ccc(-c2c(C)nccc2)cc1)C1=C(O)N(C(COC)c2ccccc2)C(CC2CC2)=NC1=O,4.999997647495204,1
6.5850267,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(COC)nn1)C(C(C)c1ncc(C)nc1)C,259.99997128121,0
8.8860569,Clc1cnc(C(OC)C(S(=O)(=O)N(CC[Si](C)(C)C)c2n(-c3c(OC)cccc3OC)c(-c3cc(C)cnc3)nn2)C)nc1,1.2999992447548703,1
7.4436975,Clc1cnc(C(OC)C(S(=O)(=O)NC(=NC2CC2)NNC(=O)c2cc(C)cnc2)C)nc1,35.999999936397224,0
8.3010302,S(=O)(=O)(c1ccc(-c2cnc(F)cc2)cc1)C=1C(=O)N(C(CC)c2ccccc2)C(COCC)=NC=1O,4.999997647495204,1
9.4814863,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2nn(C)cc2)nn1)C(C(C)c1ncc(OC)cc1)C,0.3299998177280984,1
8.2596369,Clc1c(c(Cl)ccc1)C=1C(O)=C(c2oc(Cc3noc4c3cccc4)nn2)C(=O)NC=1CCCC,5.500005198736845,1
6.4559321,Clc1ccc(CCS(=O)(=O)Nc2n(-c3c(OC)cccc3C)c(-c3sccc3)nn2)cc1,349.9998836674418,0
8.2596369,O(C)c1c(c(OC)ccc1)C=1C(O)=C(c2oc(CCc3n(C)c4c(n3)cccc4)nn2)C(=O)NC=1CCCC,5.500005198736845,1
8.3010302,S(=O)(=O)(C=1C(=O)N(c2c(CC)cccc2CC)C(CCCC)=NC=1O)C1CCN(Cc2c(F)c(F)ccc2)CC1,4.999997647495204,1
9.5686359,Clc1cc(c(CCS(=O)(=O)Nc2n(-c3c(OC)cccc3OC)c(-c3occc3)nn2)nc1)C1=CCNCC1,0.27000020879175807,1
8.3010302,S(=O)(=O)(c1ccc(-c2c(C(=O)N)nccc2)cc1)C1=C(O)N(C(CC)c2cc(C#N)ccc2)C(CCCC)=NC1=O,4.999997647495204,1
8.3010302,S(=O)(=O)(c1ccc(C=2C(=O)N(C)C=CC=2)cc1)C=1C(=O)N(C(CC)c2cc(F)c(C#N)cc2)C(CCCC)=NC=1O,4.999997647495204,1
8.3010302,S(=O)(=O)(c1ccc(C(=O)N2CC(F)(F)CC2)cc1)C=1C(=O)N(c2c(OC)cccc2OC)C(CCCC)=NC=1O,4.999997647495204,1
7.2596374,S(=O)(=O)(Cc1ccccc1)C1=C(O)N(c2c(OC)cccc2OC)C(CCCC)=NC1=O,54.999988666255035,0
7.9208188,Clc1cnc(C(C(S(=O)(=O)Nc2n(-c3c(OC)ncnc3OC)c(C3COCC3)nn2)C)C)cc1,11.999998727657168,0
7.6197886,S(=O)(=O)(Nc1n(c(-c2ncccc2)nn1)C1(COC)CC1)C(C(OC(C)C)c1ncc(C)cn1)C,24.00000874734152,0
9.124939,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2nc(OC)ccc2)nn1)CC(O)c1ccc(F)cc1,0.7499995451387873,1
8.3665314,Clc1cnc(C(C(S(=O)(=O)Nc2n(C(C)c3cn(C)nc3)c(-c3nc(OC)ccc3)nn2)C)C)nc1,4.300001429923494,1
8.6989698,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2oc(C)cc2)nn1)C1C(c2ncc(F)cn2)CCC1,2.000000941002361,1
8.3010302,S(=O)(=O)(c1ccc(-c2c3c(cncc3)ccc2)cc1)C1=C(O)N(c2c(OC)cccc2OC)C(CCCC)=NC1=O,4.999997647495204,1
8.2596369,O=C(NCc1ccccc1)Cc1oc(C2=C(O)C(c3c(OC)cccc3OC)=C(CCCC)NC2=O)nn1,5.500005198736845,1
8.3010302,S(=O)(=O)(c1ccc(-c2n(C)nnc2C)cc1)C=1C(=O)N(c2c(OC)cccc2OC)C(CCCC)=NC=1O,4.999997647495204,1
6.9956784,O=C(OC1CCC1)CC(NC(=O)c1nn(c(-c2c(OC)cccc2OC)c1)C1CCCC1)CCN1CCCCC1,101.0000526093699,0
7.2596374,Fc1c(F)ccc(Cc2oc(C3=C(O)C(c4cc(COC)ccc4)=C(CCCC)NC3=O)nn2)c1,54.999988666255035,0
7.9208188,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2occc2)nn1)C(Cc1nnc(C)cc1)C,11.999998727657168,0
7.5376019,Clc1cc(c(C(=O)Nc2cc(F)c(OC)cc2)cc1)-c1c(C(=O)O)cc(C(=O)Nc2cc3c(cc2)CCC3)cc1,29.00000681779469,0
6.9208188,Clc1cnc(C(OC)C(S(=O)(=O)Nc2n(-c3c(OC)cccc3OC)c(-c3c(C)nc4n3C=CC=C4)nn2)C)nc1,119.99998727657169,0
8.6197891,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2cc(C)ncc2)nn1)C(C(OC)c1ncc(C)cn1)C,2.3999981116326214,1
8.3010302,ClC1=CN(c2ccc(S(=O)(=O)C=3C(=O)N(c4c(OC)cccc4OC)C(c4cc(C)cnc4)=NC=3O)cc2)C(=O)C=C1,4.999997647495204,1
6.0409584,FC(F)(F)c1c(-c2n(C3CCCC3)nc(C(=O)NC(CC(=O)NC3CCC3)CN3CC(F)(F)CCC3)c2)cccc1,910.0004351606061,0
8.3010302,S(=O)(=O)(c1ccc(-c2cc(C)cnc2)cc1)C=1C(=O)N(C(CC)c2ccccc2)C(C2CCCC2)=NC=1O,4.999997647495204,1
6.9208188,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(C2COCCC2)nn1)C(C(C)c1ncc(C)cn1)C,119.99998727657169,0
8.3010302,S(=O)(=O)(c1ccc(C2CC2)cc1)C=1C(=O)N(C(COCC)=NC=1O)C1c2c(cccc2)CC1,4.999997647495204,1
9.2596369,Brc1cc(F)c(C(O)C(S(=O)(=O)Nc2n(-c3c(OC)cccc3OC)c(-c3oc(C)cc3)nn2)C)cc1,0.5500005198736845,1
9.4948502,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2cnccc2)nn1)C(C(C)c1ncc(OC)cn1)C,0.31999986860906454,1
10.0,Clc1cnc(C(C(S(=O)(=O)Nc2n(-c3c(OC)cccc3OC)c(-c3nn(C)c4c3cc(C)cc4)nn2)C)C)nc1,0.1,1
7.1611509,Clc1cnc(C(OC)C(S(=O)(=O)Nc2n(CCc3ncccc3)c(-c3nc(OC)ccc3)nn2)C)nc1,69.00000147164981,0
7.6989698,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(C2OCCOC2)nn1)C(C(C)c1ncc(OC)nc1)C,20.000009410023612,0
8.5228786,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2c(C)c(C)on2)nn1)C(C(OC(C)C)c1ncc(C)cn1)C,3.0000010035611844,1
5.8268137,Clc1cnc(C(OC(C)C)C(S(=O)(=O)Nc2n(c(C3OC(C)CC3)nn2)C2CC2)C)nc1,1490.000108372811,0
8.5850267,S(=O)(=O)(Nc1n(C(C)c2onc(C)n2)c(-c2nc(OC)ccc2)nn1)C(C(OC(C)C)c1ncc(C)cn1)C,2.5999997128120995,1
8.2596369,Fc1c(F)ccc(Cc2oc(C3=C(O)C(c4cc(C(=O)NC(C)C)ccc4)=C(CCCC)NC3=O)nn2)c1,5.500005198736845,1
8.3010302,S(=O)(=O)(c1cc(F)c(-c2c(C)c(F)ncc2)cc1)C=1C(=O)N(C(COC)c2cc(F)ccc2)C(COCC)=NC=1O,4.999997647495204,1
7.070581,Clc1cnc(C(OC)C(S(=O)(=O)Nc2n(C(COC)COC)c(COC)nn2)C)nc1,85.00001453918007,0
8.3010302,S(=O)(=O)(c1ccc(-c2c(C(=O)N(C)C)cccc2)cc1)C=1C(=O)N(C(CC)c2cc(C#N)ccc2)C(CCCC)=NC=1O,4.999997647495204,1
9.1191864,Clc1c(-n2c(NS(=O)(=O)C(C(OC)c3ncc(C)cn3)C)nnc2-c2nc(OC)ccc2)c(Cl)ccc1,0.7600000135083421,1
7.7958798,Clc1ncc(C(OC)C(S(=O)(=O)Nc2n(C(COC)COC)c(-c3nn(C)cc3)nn2)C)nc1,16.00000800725365,0
7.318759,S(=O)(=O)(Nc1n(-c2c(F)cccc2F)c(-c2ccccc2)nn1)C(C(C)c1ncc(C#N)cn1)C,47.99997376428772,0
8.5376024,S(=O)(=O)(Nc1n(-c2c(OC)ncnc2OC)c(-c2ccccc2)nn1)C(C(OC)c1ncc(C)cn1)C,2.899997343032218,1
7.1487417,Clc1ccc(CCS(=O)(=O)Nc2n(-c3c(OC)cccc3OC)c(-c3noc(C)c3)nn2)cc1,70.9999920352334,0
8.3010302,S(=O)(=O)(c1ccc(-c2c(C(O)=NC)cccc2)cc1)C1=C(O)N(C(CC)c2cc(C#N)ccc2)C(CCCC)=NC1=O,4.999997647495204,1
9.4948502,Clc1cnc(C(C(S(=O)(=O)Nc2n(-c3c(OC)cccc3OC)c(-c3nn4c(c3)CCC4)nn2)C)C)nc1,0.31999986860906454,1
6.9586072,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2cnc(C)cc2)nn1)C(Cc1ncc(F)cn1)C,110.00002908762926,0
8.2596369,O(C)c1c(c(OC)ccc1)C=1C(O)=C(c2oc(C(Cc3ccccc3)(C)C)nn2)C(=O)NC=1CCCC,5.500005198736845,1
6.19382,Brc1c(C(O)=NNC(=NC2COC(C)(C)OC2)NS(=O)(=O)CCc2ncc(C)cn2)cccn1,640.0000383387624,0
8.5086384,Clc1sc(C(OC)C(S(=O)(=O)Nc2n(-c3c(OC)cccc3OC)c(-c3n[nH]c(C)c3)nn2)C)nc1,3.099999330209736,1
8.4814863,Clc1cnc(C(OC)C(S(=O)(=O)Nc2n(c(-c3ccccc3)nn2)C2(C)CC2)C)nc1,3.2999981772809837,1
9.0809221,Clc1cnc(C(OC)C(S(=O)(=O)Nc2n(-c3c(OC)cccc3OC)c(-c3nn4c(c3)CCC4)nn2)C)nc1,0.8299996323413882,1
8.3010302,S(=O)(=O)(c1ccc(-c2c(C(O)=N)cccc2)cc1)C1=C(O)N(C(CC)c2cc(C#N)ccc2)C(CCCC)=NC1=O,4.999997647495204,1
8.3010302,S(=O)(=O)(c1ccc(-c2c(F)nc(F)cc2)cc1)C=1C(=O)N(C(CC)c2cc(C#N)ccc2)C(CCCC)=NC=1O,4.999997647495204,1
8.3010302,S(=O)(=O)(c1ccc(-c2c(C)c(F)ncc2)cc1)C1=C(O)N(C(CC)c2ccc(C#N)cc2)C(CCCC)=NC1=O,4.999997647495204,1
6.6989698,S(=O)(=O)(c1ccc(-c2cc(C)nc(C)c2)cc1)C1=C(O)N(C(CCCC)=NC1=O)C1c2c(cccc2)CC1,200.0000941002361,0
9.6197891,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2oc(C)cc2)nn1)C(C(O)c1ncc(C)cc1)C,0.23999981116326216,1
7.9586072,S(=O)(=O)(Nc1n(-c2c(F)cccc2F)c(-c2nn(C)cc2)nn1)C(C(C)c1ncc(C)cn1)C,11.000002908762927,0
7.154902,Clc1cnc(C(OC(C)C)C(S(=O)(=O)Nc2n(c(-c3cn(C)nc3)nn2)C2CC2)C)nc1,69.99999355046413,0
7.2596374,O(C)c1c(c(OC)ccc1)C=1C(O)=C(c2oc(CCc3oc(-c4ccccc4)cn3)nn2)C(=O)NC=1CCCC,54.999988666255035,0
5.4989409,O=C(NCCOC)CC(NC(=O)c1nn(CC(C)C)c(-c2c(OC)cccc2OC)c1)CCC1CCCCC1,3169.998815941262,0
8.6777811,S(=O)(=O)(N(Cc1ccc(OC)cc1)Cc1ccc(OC)cc1)C(C(OC)c1sc(C)c(C)n1)C,2.099998091293144,1
8.4948502,Brc1c(CCS(=O)(=O)Nc2n(-c3c(OC)cccc3OC)c(-c3occc3)nn2)ccc(F)c1,3.1999986860906455,1
7.167491,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2cncnc2)nn1)C(Cc1ncc(F)cn1)C,68.00001366809106,0
9.0132284,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2occc2)nn1)CCN1C(=O)C(C)CC1(C#N)C,0.969999700115378,1
8.6197891,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2nc(OC)ncc2)nn1)C(C(C)c1ncc(F)cn1)C,2.3999981116326214,1
8.3010302,S(=O)(=O)(c1ccc(-c2cc(F)cnc2)cc1)C=1C(=O)N(C(COC)c2ccccc2)C(CCCC)=NC=1O,4.999997647495204,1
8.3010302,S(=O)(=O)(c1ccc(-c2c(C)c(F)ncc2)cc1)C1=C(O)N(C(CC)c2cc(F)cc(C#N)c2)C(CC2CC2)=NC1=O,4.999997647495204,1
8.3767509,Clc1cnc(C(C(S(=O)(=O)Nc2n(C(C)c3nocc3)c(-c3nc(OC)ccc3)nn2)C)C)nc1,4.199998158689468,1
6.4534574,O=C(NC1(C)CCC1)CC(NC(=O)c1nn(c(-c2c(OC)cccc2OC)c1)C1CCCC1)CCN1CCCCC1,351.99994855034714,0
8.4685211,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2oc(C)cc2)nn1)C(C(C)c1ncc(CC)cn1)C,3.399999866579776,1
8.6777811,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2n[nH]c(C)c2)nn1)C(C(O)c1ncc(C)cn1)C,2.099998091293144,1
7.0,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2nc(OC)ccc2)nn1)C(C(O)C1CCOCC1)C,100.0,0
9.0604811,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2oc(C)cc2)nn1)C(C(N)(C)c1ncc(F)cn1)C,0.8699992936173798,1
7.0222764,S(=O)(=O)(Nc1n(-c2c(OC)ncnc2OC)c(C2OCCOC2)nn1)C(C(C)c1ncc(OC)cn1)C,94.99999884308791,0
7.5528421,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2ncoc2)nn1)C(Cc1ncc(F)cn1)C,27.99999153205545,0
8.036212,Clc1cnc(C(OC)C(S(=O)(=O)Nc2n(C(C)c3c(C)onc3C)c(-c3nc(OC)ccc3)nn2)C)nc1,9.200003657474976,1
8.8239088,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2nc(OC)ccc2)nn1)C(C(O)c1ccc(C#N)cc1)C,1.4999997960289173,1
8.3010302,S(=O)(=O)(c1ccc(-c2c(C)c(F)ncc2)cc1)C=1C(=O)N(C(CC)c2ccccc2)C(CCC(C)C)=NC=1O,4.999997647495204,1
6.4685211,Clc1cnc(N2CC(S(=O)(=O)Nc3n(-c4c(OC)ncnc4OC)c(-c4ccccc4)nn3)CCC2)nc1,339.9999866579776,0
9.4089355,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2nc(OC)ccc2)nn1)C(C(C)c1ncc(C)nc1)C,0.3899999038893393,1
6.8041005,FC(F)(F)c1c(-c2n(C3CCCC3)nc(C(=O)NC(CC(=O)NC3CCC3)CCn3c(C)cc(C)n3)c2)cccc1,156.99994490317874,0
9.309804,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2cc(C)cnc2)nn1)C(C(O)c1ncc(F)cc1)C,0.4899999097065019,1
9.19382,Clc1cnc(C(OC)C(S(=O)(=O)Nc2n(-c3c(OC)cccc3OC)c(C3CC4(C3)CC4)nn2)C)nc1,0.640000038338761,1
7.4685211,S(=O)(=O)(Nc1n(c(-c2sccc2)nn1)-c1c(OC)ccc(S(=O)(=O)C)c1)CCc1ccc(F)cc1,33.99999866579776,0
8.3010302,S(=O)(=O)(c1ccc(-c2cnc(C#N)cc2)cc1)C=1C(=O)N(c2c(OC)cccc2OC)C(CCC(C)C)=NC=1O,4.999997647495204,1
8.3010302,S(=O)(=O)(c1ccc(C2CC2)cc1)C=1C(=O)N(c2c(OC)cccc2OC)C(C2CCCC2)=NC=1O,4.999997647495204,1
8.2676058,S(=O)(=O)(Nc1n(Cc2onc(CC)c2)c(-c2nc(OC)ccc2)nn1)C(C(OC(C)C)c1ncc(C)cn1)C,5.400005473146156,1
6.1084623,O=C(NC(CCN1CCCCC1)Cc1ocnn1)c1nn(c(-c2c(OC)cccc2OC)c1)C1CCCC1,779.000434666183,0
8.6777811,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2nn(C(F)F)cc2)nn1)C(C(OC)c1ncc(C)cn1)C,2.099998091293144,1
8.2291479,S(=O)(=O)(Nc1n(-c2c(OC)nccc2OC)c(-c2ccccc2)nn1)C(C(OC)c1ncc(C)cn1)C,5.900001200363874,1
8.3010302,S(=O)(=O)(c1ccc(-c2c(F)cc(C(O)=NC)cc2)cc1)C1=C(O)N(C(CC)c2cc(C#N)ccc2)C(CCCC)=NC1=O,4.999997647495204,1
7.7695513,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2nc(C)oc2)nn1)C(Cc1ncc(F)cn1)C,16.999991334382887,0
7.2596374,O(C)c1c(c(OC)ccc1)C=1C(O)=C(c2oc(Cc3noc4c3cccc4)nn2)C(=O)NC=1C1CC1,54.999988666255035,0
8.2596369,O=C(NCC#C)Cc1oc(C2=C(O)C(c3c(OC)cccc3OC)=C(CCCC)NC2=O)nn1,5.500005198736845,1
8.3010302,S(=O)(=O)(c1ccc(-c2c(C)c(F)ncc2)cc1)C1=C(O)N(C(c2cc(C#N)ccc2)C2CC2)C(COC(C)C)=NC1=O,4.999997647495204,1
9.9208183,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2nc(OCC(F)(F)F)ccc2)nn1)C(C(C)c1ncc(F)cn1)C,0.12000012543174204,1
8.2596369,O(C)c1c(c(OC)ccc1)C=1C(O)=C(c2oc(Cc3nn(C)nn3)nn2)C(=O)NC=1CCCC,5.500005198736845,1
8.2596369,Fc1ccc(Cc2oc(C3=C(O)C(c4c(OC)cccc4OC)=C(COCC)NC3=O)nn2)cc1,5.500005198736845,1
7.0915151,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2occc2)nn1)C(CN1C(=O)CCCC1(C#N)C)C,80.99997782801834,0
8.3010302,S(=O)(=O)(c1ccc(N2C(=O)C=CC=C2)cc1)C=1C(=O)N(c2c(OC)cccc2OC)C(CCC(C)C)=NC=1O,4.999997647495204,1
8.8239088,Clc1cnc(C(OC(C)C)C(S(=O)(=O)Nc2n(C(C)C3OCCOC3)c(-c3nc(OC)ccc3)nn2)C)nc1,1.4999997960289173,1
9.4202166,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2oc(C)cc2)nn1)C1CN(c2cc(C#N)c(F)cc2)CC(O)C1,0.3799998279638034,1
8.3010302,S(=O)(=O)(c1ccc(-c2c(C)cncc2)cc1)C1=C(O)N(C(COC(C)C)=NC1=O)C1c2c(cccc2)CC1,4.999997647495204,1
8.3010302,S(=O)(=O)(c1ccc(-c2cc3c(nccc3)cc2)cc1)C1=C(O)N(c2c(OC)cccc2OC)C(CCCC)=NC1=O,4.999997647495204,1
9.1739254,S(=O)(=O)(Nc1n(c(-c2oc(C)cc2)nn1)C1C(=O)NCCC1OC)C(C(C)c1ncc(F)cn1)C,0.6699996872870193,1
8.3010302,S(=O)(=O)(c1ccc(-c2c(C)nccc2)cc1)C1=C(O)N(C(CC)c2cc(C#N)ccc2)C(COCC)=NC1=O,4.999997647495204,1
8.1804562,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2occc2)nn1)CCc1ncc(C)cn1,6.599997940162191,1
9.2757244,S(=O)(=O)(Nc1n(-c2c(OC)ncnc2OC)c(-c2oc(C)cc2)nn1)C(C(OC(C)C)c1ncc(C)cn1)C,0.5299996709873608,1
6.7212462,Clc1cnc(C(C(S(=O)(=O)Nc2n(c(-c3c4n(nc3)C=CC=C4)nn2)C2C(OC)CCCC2OC)C)C)nc1,190.00008708139904,0
9.9208183,S(=O)(=O)(N(Cc1ccc(OC)cc1)Cc1ccc(OC)cc1)C(C(O[Si](C(C)(C)C)(C)C)c1ncc(C)cn1)C,0.12000012543174204,1
8.0705814,Clc1cnc(C(OC)C(S(=O)(=O)Nc2n(c(-c3noc4c3cccc4)nn2)C2(COC)CC2)C)nc1,8.499993625130953,1
8.3010302,S(=O)(=O)(c1ccc(-c2c(F)cc(C(O)=N)cc2)cc1)C1=C(O)N(C(CC)c2cc(C#N)ccc2)C(CCCC)=NC1=O,4.999997647495204,1
8.031517,Clc1cnc(C(OC)C(S(=O)(=O)Nc2n(-c3c(OC)cccc3OC)c(-c3c(C(C)C)n(C)nc3)nn2)C)nc1,9.300001101668245,1
8.5228786,S(=O)(=O)(Nc1n(c(-c2nc(OC)ccc2)nn1)-c1c(F)cccc1)C(C(OC)c1ncc(C)cn1)C,3.0000010035611844,1
8.3010302,S(=O)(=O)(c1ccc(-c2cc(F)cnc2)cc1)C1=C(O)N(c2c(OC)cccc2OC)C(CCCC)=NC1=O,4.999997647495204,1
8.2596369,O=C(N(Cc1oc(C2=C(O)C(c3c(OC)cccc3OC)=C(CCCC)NC2=O)nn1)C)c1ccccc1,5.500005198736845,1
8.3010302,S(=O)(=O)(c1ccc(-c2c(C)c(F)ncc2)cc1)C1=C(O)N(C(COC)c2cc(F)cc(F)c2)C(COC(C)C)=NC1=O,4.999997647495204,1
8.3010302,S(=O)(=O)(c1ccc(-c2cnc(F)cc2)cc1)C=1C(=O)N(C(CC)c2cc(OC)ccc2)C(CCCC)=NC=1O,4.999997647495204,1
8.3010302,S(=O)(=O)(c1ncc(-c2c(C#N)cccc2)cc1)C=1C(=O)N(C(CC)c2cc(C#N)ccc2)C(CCCC)=NC=1O,4.999997647495204,1
9.124939,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2nc(CC)ccc2)nn1)CC(O)c1ncc(C)cn1,0.7499995451387873,1
5.8239088,Clc1cnc(C(OC)C(S(=O)(=O)Nc2n(C(COC)COC)c(C3CC(CO)C3)nn2)C)nc1,1499.9997960289174,0
9.3565474,Clc1cnc(C(C(S(=O)(=O)Nc2n(-c3c(OC)cccc3OC)c(-c3noc(C)c3)nn2)C)C)nc1,0.43999992250898645,1
8.3010302,S(=O)(=O)(C1=C(O)N(c2c(OC)cccc2OC)C(CCCC)=NC1=O)C1CCC(O)CC1,4.999997647495204,1
7.2596374,O(C)c1c(c(OC)ccc1)C=1C(O)=C(c2oc(Cc3c(OC)cccc3)nn2)C(=O)NC=1CCCC,54.999988666255035,0
6.7144427,S(=O)(=O)(NC=1C(=O)N(c2c(OC)cccc2OC)C(CCCC)=NC=1O)CCc1ccccc1,192.999995996955,0
6.0,Clc1cnc(C(OC)C(S(=O)(=O)Nc2n(CC(=O)NC3CC3)c(-c3nc(OC)ccc3)nn2)C)nc1,1000.0,0
8.6020603,Clc1cnc(C(OC)C(S(=O)(=O)Nc2n(-c3c(OC)cccc3OC)c(-c3cc(C)cnc3)nn2)C)nc1,2.4999982231415516,1
6.6575775,S(=O)(=O)(N=C(NNC(=O)c1nc(OC)ccc1)Nc1c(OC)cccc1OC)C,219.99990840114523,0
10.148742,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2oc(C)cc2)nn1)C(C(C)c1ncc(F)cn1)C,0.07099994299019337,1
8.3010302,S(=O)(=O)(c1cc[n+](-c2c(C)c(F)ncc2)cc1)C=1C(=O)N(C(CC)c2cc(OC)ccc2)C(CCCC)=NC=1O,4.999997647495204,1
9.3279018,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2nc(C)ccc2)nn1)C(C(OC(C)C)c1ncc(C)nc1)C,0.4700003701872419,1
9.7695513,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2oc(C)cc2)nn1)C(Cc1ncc(F)cn1)C,0.16999991334382886,1
6.8239088,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2cc(C)cnc2)nn1)C(C(OC)c1n(C)ncn1)C,149.99997960289173,0
7.9208188,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2nc(OC)ccc2)nn1)C(C(OC)c1ncc(F)cn1)C,11.999998727657168,0
9.1487417,Clc1cnc(C(C(S(=O)(=O)Nc2n(-c3c(OC)ncnc3OC)c(-c3cnccc3)nn2)C)C)nc1,0.7099999203523341,1
9.0,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2ccccc2)nn1)C(C(OC)c1ncc(C)cn1)C,1.0,1
8.3010302,S(=O)(=O)(c1ccc(-c2c(C)c(F)ncc2)cc1)C=1C(=O)N(c2c(OC)cccc2OC)C(c2cc(C)cnc2)=NC=1O,4.999997647495204,1
9.6777811,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2occc2)nn1)C(Cc1c(NC(=O)C)cc(F)cn1)C,0.2099998091293144,1
6.2291479,S(=O)(=O)(Nc1n(c(-c2c3c(nn(C)c3)ccc2)nn1)C1CCOCC1)C(C(C)c1ncc(C)cn1)C,590.0001200363863,0
8.3010302,S(=O)(=O)(c1ccc(-c2ccc(C(=O)NC3CC3)cc2)cc1)C1=C(O)N(c2c(OC)cccc2OC)C(CCCC)=NC1=O,4.999997647495204,1
8.9208183,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2cnccc2)nn1)C(C(OCC)c1ncc(C)nc1)C,1.2000012543174203,1
9.0915146,Clc1cnc(C(OC)C(S(=O)(=O)Nc2n(-c3c(OC)ncnc3OC)c(-c3nn(C)cc3)nn2)C)nc1,0.8100007108274271,1
7.0087738,Clc1cnc(C(OC)C(S(=O)(=O)Nc2n(Cc3conc3)c(-c3nc(OC)ccc3)nn2)C)nc1,98.0000280504076,0
8.2596369,O=C(N(Cc1oc(C2=C(O)C(c3c(OC)cccc3OC)=C(CCCC)NC2=O)nn1)C)c1cnccc1,5.500005198736845,1
8.3010302,S(=O)(=O)(c1ccc(-c2c(C)cncc2)cc1)C1=C(O)N(C(C)c2c(OC)cccc2)C(CCCC)=NC1=O,4.999997647495204,1
8.1487417,S(=O)(=O)(Nc1n(-c2c(OC)cccc2OC)c(-c2cc(C)cnc2)nn1)C(C(O)c1ncc(C)nc1)C,7.099999203523341,1
7.6989698,Clc1ccc(CCS(=O)(=O)Nc2n(-c3c(OC)cccc3OC)c(-c3n(C)cnc3)nn2)cc1,20.000009410023612,0
8.2596369,O=C(NCc1oc(C)nn1)Cc1oc(C2=C(O)C(c3c(OC)cccc3OC)=C(CCCC)NC2=O)nn1,5.500005198736845,1
7.0457573,S(CCC)C=1N(c2c(C(F)(F)F)cccc2)C(O)=CC(=O)N=1,90.00003949040395,0
6.5850267,Clc1cnc(C(C(S(=O)(=O)Nc2n(-c3c(OC)ncnc3OC)c(C3COCCC3)nn2)C)C)nc1,259.99997128121,0
8.2596369,Clc1cnc(Cc2oc(C3=C(O)C(c4c(OC)cccc4O)=C(COCC)NC3=O)nn2)cc1,5.500005198736845,1
8.3010302,Clc1cc(C(CC)N2C(=O)C(S(=O)(=O)c3ccc(-c4c(C)cncc4)cc3)=C(O)N=C2CCCC)ccc1,4.999997647495204,1
8.4559317,Clc1cnc(C(C(S(=O)(=O)Nc2n(C(C)c3oncc3)c(-c3nc(OC)ccc3)nn2)C)C)nc1,3.500002060293956,1
